GAME_NAME,PLATFORM,PUBLISHER
Dokapon Kingdom,Wii,Sting
Portal Runner,PS2,3DO
Pok\xc3\xa9mon: For Ho-Oh the Bells Toll!: Game Boy Advance Video,GBA,Nintendo
Warriors Orochi 2,PS2,Tecmo Koei
Disney's Winnie the Poohs Rumbly Tumbly Adventure,PS2,Ubisoft
Aikatsu! 365 Idol Days,3DS,Namco Bandai Games
Assault: Retribution,PS,Telstar
Sengoku Basara 3 Utage,Wii,Capcom
Assassins Creed The Ezio Collection,XOne,Ubisoft
Spartan: Total Warrior,X,Sega
Smart Boys Gameroom,DS,505 Games
City Crisis,PS2,Take-Two Interactive
Zapper: One Wicked Cricket!,GC,Infogrames
Victorious: Time to Shine,X360,D3Publisher
Star Wars: Clone Wars,X,LucasArts
The X-Factor,PS3,Deep Silver
High Rollers Casino,X,Mud Duck Productions
Advent Rising,X,THQ
Surf Riders,PS,Ubisoft
Torino 2006,PS2,Take-Two Interactive
Nobunaga no Yabou: Ranseiki,PS2,Tecmo Koei
The Lord of the Rings: Aragorns Quest,PSP,Warner Bros. Interactive Entertainment
Derby Stallion Advance,GBA,Enterbrain
Monopoly Party,GC,Infogrames
Snood,GBA,"Destination Software, Inc"
TOCA Race Driver 2: Ultimate Racing Simulator,X,Codemasters
Monster Jam: Urban Assault,PS2,Activision
DT Racer,PS2,XS Games
Soccer Tsuku: Pro Soccer Club o Tsukurou!,PS3,Sega
DriveClub VR,PS4,Sony Computer Entertainment
Steins;Gate 0,PSV,PQube
World Cup Golf: Professional Edition,PS,U.S. Gold
Black Dawn,PS,Virgin Interactive
428: Fuusa Sareta Shibuya de,Wii,Sega
7 Wonders of the Ancient World,DS,Funsta
Kelly Slaters Pro Surfer,GBA,Activision
Top Shot Arcade,Wii,Activision
Warriors of Might and Magic,PS,3DO
Twister Mania,X360,505 Games
Drome Racers,PS2,Electronic Arts
Dynasty Warriors 5 Empires,X360,Tecmo Koei
X-Men: Next Dimension,GC,Activision
SBK 2011: FIM Superbike World Championship,PS3,Black Bean Games
WipeOut 3 The Game,WiiU,Activision
7th Dragon 2020-II,PSP,Sega
Doukyuusei 2,SAT,NEC Interchannel
SkullMonkeys,PS,DreamWorks Interactive
Burnout,X,Acclaim Entertainment
Dynasty Warriors: Gundam Reborn,PSV,Namco Bandai Games
Gotouchi Tetsudou: Gotouchi Chara to Nihon Zenkoku no Tabi,3DS,Namco Bandai Games
Resident Evil,PS3,Capcom
DreamWorks Super Star Kartz,DS,Activision
Little Battlers eXperience: Wars,3DS,Level 5
Baroque,PS2,Rising Star Games
Football Manager 2012,PSP,Sega
Jurassic: The Hunted,X360,Activision
Just Dance: Disney Party,Wii,Ubisoft
Hour of Victory,X360,Midway Games
Yu-Gi-Oh! GX: Tag Force,PSP,Konami Digital Entertainment
Indianapolis 500 Legends,Wii,Destineer
NBA Ballers: Phenom,X,Midway Games
Shimano Xtreme Fishing,Wii,Mastiff
Crash Tag Team Racing,X,Vivendi Games
Freedom Fighters,GC,Electronic Arts
Rodea the Sky Soldier,WiiU,Nippon Ichi Software
Mega Man X Collection,GC,Capcom
Left Brain Right Brain 2,DS,Majesco Entertainment
Detana TwinBee Yahho! Deluxe Pack,SAT,Konami Digital Entertainment
Last Ranker,PSP,Capcom
The History Channel: Great Battles - Medieval,X360,Slitherine Software
Quantum Redshift,X,Microsoft Game Studios
Smash Court Tennis Pro Tournament 2,PS2,Sony Computer Entertainment
Brothers in Arms: Double Time,Wii,Ubisoft
Legends of Wrestling II,X,Acclaim Entertainment
Power Pro Kun Pocket 13,DS,Konami Digital Entertainment
Armed and Dangerous,X,LucasArts
Teenage Mutant Ninja Turtles: Arcade Attack,DS,Ubisoft
Space Bust-A-Move,DS,Square Enix
World Soccer Winning Eleven 2002,PS,Konami Digital Entertainment
Actua Tennis,PS,Gremlin Interactive Ltd
Monster Truck Madness,GBA,THQ
Puella Magi Madoka Magica Portable,PSP,Namco Bandai Games
Sonic Jam,SAT,Sega
Peter Jacobsens Golden Tee Golf,PS,Infogrames
Avatar: The Last Airbender - Into the Inferno,DS,THQ
Just Cause 2,PC,Square Enix
Disney's Atlantis: The Lost Empire,GBA,THQ
Nippon Daihyou Team no Kantoku ni Narou! Sekaihatsu Soccer RPG,SAT,Sega
Dragon Quest Builders: Revive Alefgard,PS3,Square Enix
NeverDead,PS3,Konami Digital Entertainment
High Velocity: Mountain Racing Challenge,SAT,Atlus
Tales of Berseria,PS3,Namco Bandai Games
Capcom vs. SNK 2: Millionaire Fighting 2001,DC,Capcom
Criticom,PS,Vic Tokai
SCORE International Baja 1000: The Official Game,X360,Activision
Need for Speed: ProStreet,DS,Electronic Arts
Mega Man X: Command Mission,GC,Capcom
Charm Girls Club: My Fashion Mall,DS,Electronic Arts
Deepak Chopras Leela,Wii,THQ
NHL 2K7,PS3,Take-Two Interactive
Sleeping Dogs,PC,Square Enix 
Worms 3D,PS2,Sega
Gladiator Begins,PSP,PQube
Clock Tower: The First Fear,PS,Human Entertainment
Zenses: Rainforest,DS,Game Factory
Kidou Senshi Gundam Seed Battle Destiny,PSV,Namco Bandai Games
Diner Dash: Sizzle & Serve,PSP,Eidos Interactive
Impossible Mission,DS,System 3 Arcade Software
"Kilari: Na-san, Mon Meilleur Ami",DS,Konami Digital Entertainment
Strikers 1945,PS,Midas Interactive Entertainment
Ochaken no Heya DS,DS,MTO
Galidor: Defenders of the Outer Dimension,GBA,Electronic Arts
Fire ProWrestling S: 6Men Scramble,SAT,Human Entertainment
Pryzm Chapter One: The Dark Unicorn,PS2,TDK Mediactive
Gundam Battle Royale,PSP,Namco Bandai Games
Eat Lead: The Return of Matt Hazard,X360,D3Publisher
Samurai Warriors 4-II,PS4,Tecmo Koei
Akibas Trip: Undead & Undressed,PS4,Acquire
Karaoke Revolution,X360,Konami Digital Entertainment
Yakuza Kiwami,PS3,Sega
Zen-Nippon Pro Wrestling: Ouja no Kon,PS,Human Entertainment
NASCAR 2005: Chase for the Cup,GC,Electronic Arts
Are You Smarter than a 5th Grader? Game Time,X360,THQ
"Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 12: CR Shinseiki Evangelion - Shito, Futatabi",PS2,D3Publisher
Guilty Gear X,PS2,Sammy Corporation
Obscure: The Aftermath,Wii,Playlogic Game Factory
Zenses: Ocean,DS,Game Factory
One Piece: Pirate Warriors 2,PSV,Namco Bandai Games
NHL 2002,GBA,Electronic Arts
EVE: Valkyrie,PS4,CCP
Mugen no Frontier: Super Robot Taisen OG Saga EXCEED,DS,Namco Bandai Games
Disney's PK: Out of the Shadows,PS2,Ubisoft
Echo Night,PS,From Software
Wild ARMs 5 (jp sales),PS2,505 Games
James Bond 007: Legends,WiiU,Activision
Record of Agarest War Zero,PS3,Ghostlight
Colony Wars III: Red Sun,PS,Psygnosis
Magic: The Gathering - Battlemage,PS,Acclaim Entertainment
Backyard Baseball 09,DS,Atari
Conception II: Children of the Seven Stars,3DS,Screenlife
The King of Fighters 94,NG,SNK
DS Yamamura Misa Suspense: Maiko Kogiku - Kisha Katherine - Sougiya Isa Akashi - Koto ni Maru Hana Sanrin: Kyoto Satujin Jinken File,DS,Tecmo Koei
Moshi Monsters: Katsuma Unleashed,DS,Activision
All Kamen Rider: Rider Generation,DS,Namco Bandai Games
The King of Fighters 98 Ultimate Match,PS2,Ignition Entertainment
Reader Rabbit Kindergarten,Wii,Graffiti
Puzzle Quest: Challenge of the Warlords,PS2,D3Publisher
Chessmaster: The Art of Learning,PSP,Ubisoft
Guardians Crusade,PS,Activision
MotoGP 3 - Official Game of MotoGP,PS2,Namco Bandai Games
Lemony Snickets A Series of Unfortunate Events,X,Activision
Makai Kingdom: Chronicles of the Sacred Tome,PS2,Tecmo Koei
SingStar Vol. 3,PS3,Sony Computer Entertainment
Killer is Dead,X360,Deep Silver
Neopets Petpet Adventures: The Wand of Wishing,PSP,Sony Computer Entertainment
The Ant Bully,GC,Midway Games
M&Ms Kart Racing,DS,Zoo Digital Publishing
Bomberman Party Edition,PS,Virgin Interactive
Ice Age: Dawn of the Dinosaurs,X360,Activision
Deepak Chopras Leela,X360,THQ
Star Trek: Conquest,Wii,Bethesda Softworks
My Fitness Coach: Clu,PS3,Ubisoft
Fat Princess: Fistful of Cake,PSP,Sony Computer Entertainment
Major League Baseball 2K8 Fantasy All-Stars,DS,Take-Two Interactive
Hyper Formation Soccer,PS,Human Entertainment
Jupiter Strike,PS,Acclaim Entertainment
Totally Spies! Totally Party,Wii,Ubisoft
Sudokuro,DS,Crave Entertainment
Saigo no Yakusoku no Monogatari,PSP,Unknown
Metal Gear Solid Integral,PS,Konami Digital Entertainment
Tetris Evolution,X360,THQ
FIFA World Cup Germany 2006,PSP,Electronic Arts
Fit in Six,Wii,Ubisoft
Reign of Fire,GC,BAM! Entertainment
Sniper Elite,Wii,Reef Entertainment
Taiko no Tatsujin: V Version,PSV,Namco Bandai Games
MegaTagmension Blanc + Neptune VS Zombies,PSV,Idea Factory International
Naruto Shippuden: Naruto vs. Sasuke,DS,Takara Tomy
Cabelas North American Adventures,PSP,Activision
Rogue Warrior,X360,Bethesda Softworks
Naruto Shippuden 3D: The New Era,3DS,505 Games
Ride,XOne,Milestone S.r.l.
Sakura Wars,DC,Sega
Jampack Volume 14 (RP-T),PS2,Sony Computer Entertainment
Pro Yakyuu Team o Tsukurou! 2,DS,Sega
Mace Griffin: Bounty Hunter,X,Electronic Arts
Woody Woodpecker Racing,PS,Konami Digital Entertainment
Martian Gothic: Unification,PS,Take-Two Interactive
Final Fantasy XII International Zodiac Job System,PS2,Square Enix
The Hardy Boys: The Hidden Theft,Wii,The Adventure Company
Fight Clu,X,Vivendi Games
Tom Clancys Splinter Cell: Conviction,PC,Ubisoft
Carnage Heart,PS,Sony Computer Entertainment
One Piece: Burning Blood,PSV,Namco Bandai Games
"Grand Theft Auto: Mission Pack #1, London 1969",PS,Take-Two Interactive
Kamen Rider: Climax Heroes,PS2,Namco Bandai Games
Robotics;Notes,PS3,5p
Disney Channel Collection Vol. 1,GBA,Disney Interactive Studios
Total Immersion Racing,PS2,Empire Interactive
Virtual Hydlide,SAT,Sega
Pinball Hall of Fame: The Williams Collection,3DS,Crave Entertainment
Warriors Orochi 3,PSP,Ubisoft Annecy
FlatOut: Ultimate Carnage,X360,Empire Interactive
Space Invaders,GBA,Activision
Operation Abyss: New Tokyo Legacy,PSV,Nippon Ichi Software
Viewtiful Joe: Double Trouble!,DS,Capcom
Digimon Digital Card Battle,PS,Namco Bandai Games
Petz Fashion: Dogz & Catz,DS,Ubisoft
Harvey Birdman: Attorney at Law,PSP,Capcom
Stronghold Kingdoms,PC,DTP Entertainment
Kurokos Basketball: Miracle Game,PSP,Namco Bandai Games
Aquapazza: Aquaplus Dream Match,PS3,Aqua Plus
Jikkyou Powerful Pro Yakyuu 13 Ketteiban,PS2,Konami Digital Entertainment
Yuusha no Kuse ni Namaikida Or 3D,PSP,Sony Computer Entertainment
Lucha Libre AAA: Heroes del Ring,PS3,Konami Digital Entertainment
Dead to Rights II,X,Electronic Arts
Hysteria Hospital: Emergency Ward,DS,Oxygen Interactive
HOP,DS,505 Games
Project: Horned Owl,PS,Sony Computer Entertainment
Pac-Man and the Ghostly Adventures 2,X360,Namco Bandai Games
Mobile Suit Gundam Age: Universe Accel / Cosmic Drive,PSP,Namco Bandai Games
Trauma Center: Under the Knife 2,DS,Atlus
Dragon Ball Z Super Gokuden: Kakusei-Hen,SNES,Namco Bandai Games
Busou Shinki: Battle Masters Mk. 2,PSP,Konami Digital Entertainment
Etrian Odyssey II: Heroes of Lagaard,3DS,Atlus
Cabelas Dangerous Hunts 2,X,Activision
Fairy Tail: Portable Guild,PSP,Konami Digital Entertainment
Big League Sports: Summer,DS,Activision
Master of the Monster Lair,DS,Rising Star Games
SimCity 2000,GBA,Zoo Digital Publishing
Brunswick Circuit Pro Bowling 2,PS,THQ
D,PS,Acclaim Entertainment
Rocky Balboa,PSP,Ubisoft
Rock Revolution,DS,Konami Digital Entertainment
X-Men: The Official Game,DS,Activision
"Sakura Wars: So Long, My Love",Wii,Ackkstudios
Kamen Rider: Battride War II,PS3,Namco Bandai Games
Ennichi no Tatsujin,Wii,Namco Bandai Games
Pro Evolution Soccer 2014,PC,Konami Digital Entertainment
Wizardry VI: Bane of the Cosmic Forge,SNES,ASCII Entertainment
Power Pocket Koushien,DS,Konami Digital Entertainment
Pro Yaky? Spirits 2010,PS2,Konami Digital Entertainment
Gravity Games Bike: Street Vert Dirt,PS2,Midway Games
Top Spin,PS2,Take-Two Interactive
Derby Stallion P,PSP,Enterbrain
Family Feud: 2012 Edition,X360,Ubisoft
Kenka Bancho Bros: Tokyo Battle Royale,PSP,Spike
UFC: Tapout 2,X,Capcom
Sacred 3,PS3,Deep Silver
The Book of Unwritten Tales,PC,HMH Interactive
Kirarin * Revolution: Tsukutte Misechao! Kime * Kira Stage,DS,Konami Digital Entertainment
Science Papa,DS,Activision
The Godfather: Mob Wars,PSP,Electronic Arts
My First Dollhouse,DS,505 Games
Dreamer Series: Top Model,DS,DreamCatcher Interactive
American Girl: Julie Finds a Way,DS,THQ
Jikkyou Powerful Pro Yakyuu 10,GC,Konami Digital Entertainment
Ski-Doo Snowmobile Challenge,PS3,PQube
Vexx,X,Acclaim Entertainment
F1 Career Challenge,PS2,Electronic Arts
Fatal Frame 2: Wii Edition,Wii,Nintendo
Patapon 2,PSP,Sony Computer Entertainment
Pariah,X,Hip Interactive
Yoostar2,PS3,YooStar Entertainment Group Inc.
World Series of Poker: Tournament of Champions 2007 Edition,PSP,Activision
Cabelas Outdoor Adventures,X,Zoo Digital Publishing
Metal Slug 3,X,Ignition Entertainment
Motocross Mania 3,PS2,Take-Two Interactive
Sumikko Gurashi: Mura o Tsukurundesu,3DS,Nippon Columbia
Pro Yakyuu Famista DS 2009,DS,Namco Bandai Games
Winning Eleven: Pro Evolution Soccer 2007,X360,Konami Digital Entertainment
Banjo-Pilot,GBA,THQ
The First Templar,X360,Kalypso Media
Gallop Racer 2006,PS2,Tecmo Koei
Terraria,PSV,Screenlife
Digimon Story: Lost Evolution,DS,Namco Bandai Games
Frogger: Ancient Shadow,PS2,Konami Digital Entertainment
Princess Debut,DS,Cave
Despicable Me: The Game,PS2,D3Publisher
Metal Arms: Glitch in the System,GC,Vivendi Games
Tom Clancys Splinter Cell: Chaos Theory,GC,Ubisoft
The Bachelor: The Videogame,Wii,Warner Bros. Interactive Entertainment
Disney's Chicken Little: Ace In Action,Wii,Disney Interactive Studios
Escape From Monkey Island,PS2,LucasArts
Happy Feet Two,DS,Warner Bros. Interactive Entertainment
The Lord of the Rings: Conquest,DS,Electronic Arts
Power Rangers: Super Legends,DS,Disney Interactive Studios
Mickeys Speedway USA (weekly JP sales),N64,Nintendo
Imagine: Soccer Captain,DS,Ubisoft
Brain Quest: Grades 5 & 6,DS,Electronic Arts
Who Wants to Be a Millionaire: 3rd Edition,Wii,Ubisoft
Puss in Boots,DS,THQ
Boku no Natsuyasumi Portable: Mushi Mushi Hakase to Teppen-yama no Himitsu!!,PSP,Sony Computer Entertainment
Etrian Odyssey 2 Untold: Knight of Fafnir,3DS,Atlus
The Penguins of Madagascar: Dr. Blowhole Returns - Again!,DS,THQ
Macross 30: Ginga o Tsunagu Utagoe,PS3,Namco Bandai Games
Kidou Senshi Gundam UC,PS3,Namco Bandai Games
Gretzky NHL,PSP,Sony Computer Entertainment
Corvette Evolution GT,DS,Black Bean Games
Momotarou Dentetsu 16,Wii,Hudson Soft
Dropship: United Peace Force,PS2,Sony Computer Entertainment
Medieval II: Total War,PC,Sega
Road Rash: Jailbreak,GBA,Zoo Digital Publishing
Thrillville: Off the Rails,PSP,LucasArts
Imagine: Reporter,DS,Ubisoft
Shockwave Assault,PS,Electronic Arts
Ribbit King,PS2,Atari
World Championship Poker 2: Featuring Howard Lederer,X,Crave Entertainment
Alien Hominid,GC,O3 Entertainment
Rygar: The Battle of Argus,Wii,Rising Star Games
Pro Yakyuu Greatest Nine 98,SAT,Sega
Snood 2: On Vacation,DS,Zoo Digital Publishing
Learn Chess,DS,DreamCatcher Interactive
Ninja Gaiden Black,X,Microsoft Game Studios
Bogey: Dead 6,PS,Sony Computer Entertainment
Scooby-Doo! Whos Watching Who?,DS,THQ
Hakuouki: Zuisouroku Portable,PSP,Idea Factory
Puyo Pop Fever (JP sales),DS,Ignition Entertainment
Yu-Gi-Oh! GX: The Beginning of Destiny (US sales),PS2,Konami Digital Entertainment
Dragon Ball Kai: Ultimate Butouden,DS,Namco Bandai Games
Shin Megami Tensei,PS,Atlus
Trivial Pursuit unhinged,X,Atari
NCAA March Madness 08,PS3,Electronic Arts
InuYasha: Secret of the Divine Jewel,DS,Namco Bandai Games
The Revenge of Shinobi,GBA,Atari
Bloody Roar 4,PS2,Konami Digital Entertainment
Lets Ride! Silver Buckle Stables,PS2,THQ
The Story of Noahs Ark,DS,SouthPeak Games
Atari Classics Evolved,PSP,Atari
Cabelas Big Game Hunter,GBA,Activision Value
I-Ninja,GC,Namco Bandai Games
World Soccer Winning Eleven 2010: Aoki Samurai no Chousen,PS2,Konami Digital Entertainment
Dragon Tales: Dragon Seek,PS,Ubisoft
Yourself Fitness,X,responDESIGN
Ghostbusters: The Video Game (DS Version),PC,Take-Two Interactive
Tak: The Great Juju Challenge,DS,THQ
Invizimals: The Alliance,PSV,Sony Computer Entertainment
Hyperdimension Idol Neptunia PP,PSV,Namco Bandai Games
Dance on Broadway,PS3,Ubisoft
Ultimate Mortal Kombat,DS,Midway Games
Army Corps of Hell,PSV,Square Enix
Resident Evil Chronicles HD,PS3,Capcom
Return Fire,PS,Time Warner Interactive
Wild ARMs: Alter Code F,PS2,Sony Computer Entertainment
Bomberman Max 2: Blue Advance,GBA,Vivendi Games
Mind Quiz,PSP,Ubisoft
Dead or Alive 5,XOne,Tecmo Koei
Shrek SuperSlam,X,Activision
Alien Monster Bowling League,Wii,Destineer
Rapid Reload,PS,Sony Computer Entertainment
Total Overdose: A Gunslingers Tale in Mexico,PS2,Eidos Interactive
New Legends,X,THQ
Island Xtreme Stunts,PS2,Electronic Arts
Agassi Tennis Generation,PS2,DreamCatcher Interactive
I Love Puppies,DS,Destineer
Metal Slug X,PS,Virgin Interactive
Green Lantern: Rise of the Manhunters,Wii,Warner Bros. Interactive Entertainment
Running Wild,PS,989 Studios
Romance of the Three Kingdoms X,PS2,Tecmo Koei
Brigandine: The Legend of Forsena,PS,Atlus
MX SuperFly featuring Ricky Carmichael,GC,THQ
Disney's The Haunted Mansion,X,Take-Two Interactive
Sound Novel Machi,SAT,ChunSoft
GripShift,PSP,Ubisoft
Jenga World Tour,DS,Atari
Alvin and the Chipmunks: Chipwrecked,Wii,505 Games
Fighting Fantasy: The Warlock of Firetop Mountain,DS,Aspyr
FIFA 2001: Major League Soccer,PS2,Electronic Arts
The Daring Game for Girls,Wii,Majesco Entertainment
Beowulf: The Game,PSP,Ubisoft
NHL 2K8,PS3,Take-Two Interactive
Jikkyou Powerful Pro Yakyuu 14 Ketteiban,PS2,Konami Digital Entertainment
Singstar: Ultimate Party,PS3,Sony Computer Entertainment Europe
Skies of Arcadia,DC,Sega
U-Sing  2,Wii,Mindscape
NASCAR: Dirt to Daytona,GC,Infogrames
Demon Chaos,PS2,Konami Digital Entertainment
Road Trip,PS2,Play It
Monopoly Collection,Wii,Electronic Arts
Blood of Bahamut,DS,Square Enix
Digimon All-Star Rumble,PS3,Namco Bandai Games
Jimmie Johnsons Anything With an Engine,X360,Konami Digital Entertainment
Kawasaki Quad Bikes,Wii,Data Design Interactive
Quiz Magic Academy DS: Futatsu no Jikuu Koku,DS,Konami Digital Entertainment
echochrome,PSP,Sony Computer Entertainment
Lilie no Atelier: Salburg no Renkinjutsushi 3,PS2,Gust
Driver: Renegade,3DS,Ubisoft
Animal Planet: Vet Life,Wii,Activision
Top Gun: Firestorm Advance,GBA,Titus
Project Eden,PS2,Eidos Interactive
Riviera: The Promised Land,PSP,505 Games
Mystery Stories: Curse of the Ancient Spirits,DS,GSP
Samurai Shodown Anthology,PSP,Ignition Entertainment
The Smurfs 2,WiiU,Ubisoft
Yaiba: Ninja Gaiden Z,PS3,Tecmo Koei
Puzzle Chronicles,PSP,Konami Digital Entertainment
NERF N-Strike: Double Blast Bundle,Wii,Electronic Arts
Dead or Alive 5,PSV,Tecmo Koei
Castlevania: Lords of Shadow 2,X360,Konami Digital Entertainment
Pro Evolution Soccer 2012,PC,Konami Digital Entertainment
Ghosthunter,PS2,Sony Computer Entertainment
Bass Pro Shops: The Hunt,X360,Griffin International
Def Jam Fight For NY: The Takeover,PSP,Electronic Arts
Mimana Iyar Chronicle,PSP,GungHo
Michael Jackson: The Experience,PSV,Ubisoft
Seven: Molmorth no Kiheitai,PS2,Namco Bandai Games
Doraemon: Nobita to Midori no Kyojinden DS,DS,Sega
Hello Kittys Cube Frenzy,PS,Culture Publishers
Major League Baseball 2K11,DS,Take-Two Interactive
Tom Clancys EndWar,DS,Ubisoft
The Smurfs 2,PS3,Ubisoft
Toukiden 2,PS4,Tecmo Koei
Jikkyou Powerful Pro Yakyuu 9 Ketteiban,PS2,Konami Digital Entertainment
JASF: Janes Advanced Strike Fighters,X360,Deep Silver
Astro Boy: Omega Factor,GBA,THQ
Carnival Games: Wild West 3D,3DS,Take-Two Interactive
The Wolf Among Us,PS3,Telltale Games
Import Tuner Challenge (American sales),X360,Ubisoft
Karaoke Joysound Wii Super DX: Hitori de Minna de Utai Houdai!,Wii,Hudson Soft
Fullmetal Alchemist: Dual Sympathy,DS,Empire Interactive
Cardfight!! Vanguard: Ride to Victory,3DS,FuRyu
Jikkyou Powerful Pro Yakyuu Portable 2,PSP,Konami Digital Entertainment
Kawashima Ryuuta Kyouju Kanshuu Nouryoku Trainer Portable 2,PSP,Sega
Locks Quest,DS,THQ
Rugby 2005,PS2,Electronic Arts
The X-Factor,X360,Deep Silver
Ochaken no Heya DS 2,DS,MTO
Ratchet & Clank Future: Quest for Booty,PS3,Sony Computer Entertainment
V-Rally Edition 99,N64,Infogrames
Castlevania Dracula X,SNES,Konami Digital Entertainment
Golden Nugget 64,N64,Electronic Arts
Batman Beyond: Return of the Joker,N64,Ubisoft
Saikyou Habu Shogi,N64,Seta Corporation
Robotron 64,N64,GT Interactive
Go Play: City Sports,Wii,Majesco Entertainment
Naruto RPG 3: Rejiuu vs Konoha Shoutai,DS,Takara Tomy
Spectral Force Genesis,DS,Nobilis
Tunnel B1,PS,Ocean
2-in-1 Game Pack: Spider-Man & Spider-Man 2,GBA,Activision
Last Rebellion,PS3,Nippon Ichi Software
Porsche Challenge,PS,Sony Computer Entertainment
Ben 10 Galactic Racing,PS3,D3Publisher
Dragon Ball Z: Shin Butouden,SAT,Namco Bandai Games
Super Robot Taisen MX Portable,PSP,Banpresto
Space Invaders Extreme,PSP,Square Enix
Truth or Lies,PS3,THQ
Batman: A Telltale Game Series,PS3,Telltale Games
Star Wars: Empire at War - Gold Pack,PC,LucasArts
Detana TwinBee Yahho! Deluxe Pack,PS,Konami Digital Entertainment
Shin Ken to Mah? to Gakuenmono. Toki no Gakuen,PSP,Acquire
Cloudy With a Chance of Meatballs,PS3,Ubisoft
Syberia,X,Microids
G1 Jockey 3,PS2,THQ
The Voice,WiiU,Activision
Barbie in The 12 Dancing Princesses,DS,Activision
Family Fun Football,Wii,Tecmo Koei
Atsumare! Power Pro Kun no DS Koushien,DS,Konami Digital Entertainment
Revolution X,PS,Acclaim Entertainment
Exit DS,DS,Square Enix
Little Battlers eXperience W,3DS,Level 5
Thief (2014),PC,Square Enix
Blades of Time,X360,Konami Digital Entertainment
Riviera: The Promised Land,GBA,Sting
Gem Quest: 4 Elements,DS,Mastertronic
Yggdra Union: Well Never Fight Alone,PSP,Sting
Top Gun: Combat Zones,GBA,Mastiff
"Sesame Street: Ready, Set, Grover!",Wii,Warner Bros. Interactive Entertainment
Brooktown High: Senior Year,PSP,Konami Digital Entertainment
Bujingai: The Forsaken City,PS2,505 Games
Doko Demo Issho,PSP,Sony Computer Entertainment
Universe at War: Earth Assault,X360,Sega
Football Manager 2014,PSV,Sega
Beyond Good & Evil,X,Ubisoft
Pro Evolution Soccer 2016,X360,Konami Digital Entertainment
Death By Degrees,PS2,Sony Computer Entertainment
Gouketuji Ichizoku 2: Chottodake Saikyou Densetsu,PS,Atlus
Samurai Warriors Chronicles 2nd,3DS,Ubisoft Annecy
Vandal Hearts II,PS,Konami Digital Entertainment
JU-ON: The Grudge,Wii,Rising Star Games
Toaru Majutsu no Index,PSP,Kadokawa Shoten
WireWay,DS,Konami Digital Entertainment
Resident Evil 6,PS4,Capcom
How to Train Your Dragon 2,PS3,Little Orbit
Astro Boy: The Video Game,DS,D3Publisher
Uta no Prince-Sama: Music,PSP,Broccoli
UNO / Skip-Bo / UNO Freefall,DS,Zoo Digital Publishing
Culdcept DS,DS,Sega
NASCAR The Game: Inside Line,X360,Activision
Earth Defense Force 2025.1: The Shadow of New Despair,PS4,D3Publisher
Colin McRae Rally 04,X,Codemasters
Yu-Gi-Oh! 5Ds Wheelie Breakers,Wii,Konami Digital Entertainment
The Idolmaster: Platinum Stars,PS4,Namco Bandai Games
The King of Fighters: Dream Match 1999,DC,SNK
Monster Jam: Maximum Destruction,GBA,Ubisoft
FIFA Street,X,Electronic Arts
Weiss Schwarz Portable,PSP,Namco Bandai Games
"Prinny 2: Dawn of Operation Panties, Dood!",PSP,Nippon Ichi Software
Terraria,3DS,505 Games
Alvin and the Chipmunks: Chipwrecked,X360,505 Games
Doras Big Birthday Adventure,Wii,Take-Two Interactive
Kirarin * Revolution: Mezase! Idol Queen,DS,Konami Digital Entertainment
Dungeons & Dragons Tactics,PSP,Atari
X-Men: Children of the Atom,PS,Acclaim Entertainment
Hot Wheels: Stunt Track Challenge,X,THQ
SD Gundam G Generation Genesis,PS4,Namco Bandai Games
Blitz: The League II,X360,Midway Games
Americas Next Top Model,DS,Eidos Interactive
Math Blaster in the Prime Adventure,DS,Majesco Entertainment
Shellshock,PS,Core Design Ltd.
Blue Stinger,DC,Activision
Miami Law,DS,Konami Digital Entertainment
Hot Wheels Ultimate Racing,PSP,Activision
Code:Realize - Sousei no Himegimi,PSV,Idea Factory
The Whispered World,PC,Deep Silver
Capcom vs. SNK 2 EO,X,Capcom
Inazuma Eleven GO Strikers 2013,Wii,Level 5
Metal Gear Solid HD Edition,PS3,Konami Digital Entertainment
PDC World Championship Darts: Pro Tour,PS3,O-Games
Hunter: The Reckoning,GC,Virgin Interactive
Daito Giken Koushiki Pachi-Slot Simulator: Hihouden - Ossu! Banchou - Yoshimune DS,DS,Paon
PictoImage,DS,Sega
Urban Chaos,PS,Eidos Interactive
Sword Art Online: Lost Song,PS3,Namco Bandai Games
Digimon World: Next Order,PSV,Namco Bandai Games
Alvin and the Chipmunks: Chipwrecked,DS,505 Games
Creeper World 3: Arc Eternal,Wii,Namco Bandai Games
Pro Cycling Manager 2016,PS4,Focus Home Interactive
DS Kageyama Method: Dennou Hanpuku - Tadashii Kanji Kakitori-Kun,DS,Shogakukan
Heavy Fire: Afghanistan,Wii,Mastiff
Freaky Flyers,PS2,Midway Games
Baten Kaitos Origins,GC,Unknown
E\xc2\xb7O\xc2\xb7E: Eve of Extinction,PS2,Eidos Interactive
Dark Summit,X,THQ
Penguin no Mondai: The World,DS,Konami Digital Entertainment
Monkey Island: Special Edition Collection,PS3,Activision
Flushed Away,DS,D3Publisher
Surfs Up,X360,Ubisoft
NHL 2004,GC,Electronic Arts
Hakuouki Portable,PSP,Idea Factory
Cabelas Adventure Camp,X360,Activision
SimAnimals Africa,DS,Electronic Arts
Shovel Knight,WiiU,Yacht Club Games
X-Men: The Official Game,X,Activision
