GAME_NAME,PLATFORM,PUBLISHER,YEAR_OF_RELEASE
Tiger Woods PGA Tour 08,PS2,Electronic Arts,2007
Farming Simulator 2015,PS3,Koch Media,2015
Robert Ludlum's The Bourne Conspiracy,PS3,Vivendi Games,2008
One Piece: Unlimited World Red,3DS,Namco Bandai Games,2013
Samurai Warriors Chronicles,3DS,Tecmo Koei,2011
Karaoke Revolution Presents American Idol Encore,PS2,Konami Digital Entertainment,2008
Airlock,2600,Data Age,1981
Tokimeki Memorial 2,PS,Konami Digital Entertainment,1999
Hooked! Again: Real Motion Fishing,Wii,505 Games,2009
SpongeBob vs The Big One: Beach Party Cook Off,DS,THQ,2009
EA Sports Active 2,X360,Electronic Arts,2010
Resident Evil Zero,PS4,Capcom,2016
MotoGP 08,PS3,Capcom,2008
Red Faction: Armageddon,X360,THQ,2011
Dungeon Siege III,PS3,Square Enix,2011
Harry Potter: Quidditch World Cup,GBA,Electronic Arts,2003
Silent Hill: Homecoming,PS3,Konami Digital Entertainment,2008
Evil Dead: Fistfull of Boomstick,PS2,THQ,2003
Triple Play 97,PS,Electronic Arts Victor,1996
Super Soccer,SNES,Nintendo,1991
Skylanders: Trap Team,XOne,Activision,2014
Shin Megami Tensei: Nocturne,PS2,Ghostlight,2003
Wario Land II (GBC),G,Nintendo,1998
Homefront: The Revolution,PS4,Deep Silver,2016
San Francisco Rush: Extreme Racing,PS,GT Interactive,1997
Bakusou Dekotora Densetsu: Otoko Ippiki Yume Kaidoi,PS,Human Entertainment,1998
Farming Simulator 2013,X360,Focus Home Interactive,2013
Saints Row: The Third,PC,THQ,2011
ESPN College Hoops 2K5,X,Sega,2004
Looney Tunes: Acme Arsenal,PS2,Warner Bros. Interactive Entertainment,2007
SD Gundam G Generation Spirits,PS2,Namco Bandai Games,2007
Diner Dash: Sizzle & Serve,DS,Eidos Interactive,2007
Marvel: Ultimate Alliance,PS3,Activision,2006
Madden NFL 11,PSP,Electronic Arts,2010
The Cat in the Hat,GBA,Jack of All Games,2005
FIFA 14,Wii,Electronic Arts,2013
Naruto: Clash of Ninja Revolution 2,Wii,Tomy Corporation,2008
Star Fox: Zero,WiiU,Nintendo,2016
NFL GameDay 2002,PS2,Sony Computer Entertainment,2001
Turok: Evolution,GC,Acclaim Entertainment,2002
NCAA Football 08,PS3,Electronic Arts,2007
Jam Sessions: Sing and Play Guitar (US sales),DS,Ubisoft,2007
Yoshi Touch & Go,DS,Nintendo,2005
Mobile Suit Gundam: Giren no Yabou Zeon Dokuritsu Sensouden,PS2,Namco Bandai Games,2002
Ice Age,GBA,Ubisoft,2002
Viking: Battle for Asgard,PS3,Sega,2008
Sega Superstars Tennis,PS2,Sega,2008
Headhunter,PS2,Sega,2002
Junior Classic Games,DS,Avanquest,2009
Shin Megami Tensei: Devil Summoner,SAT,Atlus,1995
Marvel Nemesis: Rise of the Imperfects,GC,Electronic Arts,2005
Wolfenstein: The New Order,X360,Bethesda Softworks,2014
ESPN Extreme Games,PS,Sony Computer Entertainment,1994
Brunswick Pro Bowling,Wii,505 Games,2007
Ninja: Shadow of Darkness,PS,Eidos Interactive,1998
SD Gundam G Generation-F,PS,Namco Bandai Games,2000
Bratz: Rock Angelz,PS2,THQ,2005
FlatOut,PS2,Empire Interactive,2004
Metal Gear Solid: Snake Eater 3D,3DS,Konami Digital Entertainment,2012
Disney Infinity 3.0,PS3,Disney Interactive Studios,2015
The Price is Right,DS,Ubisoft,2008
Power Rangers: Dino Thunder,GBA,THQ,2003
GoldenEye: Rogue Agent,X,Electronic Arts,2004
Fire Emblem: Radiant Dawn,Wii,Nintendo,2007
The Sims,GC,Electronic Arts,2003
Grandia III,PS2,Square Enix,2005
Ace Combat: Assault Horizon,X360,Namco Bandai Games,2011
Mobile Suit Gundam Seed Destiny: Rengou vs. Z.A.F.T. II Plus,PS2,Namco Bandai Games,2006
Resident Evil: The Mercenaries 3D,3DS,Capcom,2011
Mario & Wario,SNES,Nintendo,1993
Scarface: The World is Yours,X,Vivendi Games,2006
FIFA Soccer 64,N64,Electronic Arts,1997
Dreamworks Madagascar Kartz,Wii,Activision,2009
Pokemon Art Academy ,3DS,Nintendo,2014
Star Wars Battlefront: Elite Squadron,DS,LucasArts,2009
Epic Mickey: Power of Illusion,3DS,Disney Interactive Studios,2012
Kane & Lynch 2: Dog Days,X360,Square Enix,2010
J-League Pro Soccer Club wo Tsukurou! 2,SAT,Sega,1997
SpongeBob SquarePants: Creature from the Krusty Kra,DS,THQ,2006
Middle-Earth: Shadow of Mordor,X360,Warner Bros. Interactive Entertainment,2014
Backyard Baseball,PS2,Atari,2004
WipEout Pulse,PS2,Sony Computer Entertainment,2009
Rock Band Unplugged,PSP,MTV Games,2009
Barbie Horse Adventures: Wild Horse Rescue,PS2,Universal Interactive,2003
Taiko no Tatsujin: Appare Sandaime,PS2,Namco Bandai Games,2003
Disney Magic World 2,3DS,Nintendo,2015
Medal of Honor,PC,Electronic Arts,2010
Asphalt 3D,3DS,Ubisoft,2011
One Piece: Grand Battle!,PS,Atari,2001
"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",PS2,Activision,2009
Dragon Ball Z: Burst Limit,X360,Atari,2008
Crazy Taxi,GC,Acclaim Entertainment,2001
Spy Hunter 2,PS2,Midway Games,2003
Pac-Man World 2,X,Namco Bandai Games,2002
Die Hard Trilogy 2: Viva Las Vegas,PS,Fox Interactive,1999
Momotarou Dentetsu X: Kyuushuu-hen mo Arubai,PS2,Hudson Soft,2001
Sniper: Art of Victory,PC,City Interactive,2008
Steel Diver,3DS,Nintendo,2011
Tales of Legendia,PS2,Namco Bandai Games,2005
FIFA Soccer 09,DS,Electronic Arts,2008
SimCity 2000,SNES,THQ,1995
Alone in the Dark,X360,Atari,2008
Football Manager Handheld 2009,PSP,Sega,2008
Shrek the Third,PS2,Activision,2007
Madagascar: Operation Penguin,GBA,Activision,2005
Need for Speed: Porsche Unleashed,GBA,Zoo Digital Publishing,2004
Far Cry 2,PC,Ubisoft,2008
Yu-Gi-Oh! Forbidden Memories (JP sales),PS,Konami Digital Entertainment,1999
NFL Street 2,X,Electronic Arts,2004
Millipede,2600,Atari,1983
The Legend of the Mystical Ninja,SNES,Konami Digital Entertainment,1991
Disney Infinity 3.0,WiiU,Disney Interactive Studios,2015
One Piece: Pirate Warriors 3,PS4,Namco Bandai Games,2015
Mario Golf: World Tour,3DS,Nintendo,2014
Ultimate I Spy,Wii,Scholastic Inc.,2008
Jeopardy!,PS2,Atari,2003
Metal Gear Rising: Revengeance,X360,Konami Digital Entertainment,2013
Destroy All Humans! 2,PS2,THQ,2006
ECW Hardcore Revolution,PS,Acclaim Entertainment,1999
Youre in the Movies,X360,Microsoft Game Studios,2008
Bakugan Battle Brawlers: Defenders of the Core,DS,Activision,2010
BioShock The Collection,PS4,Take-Two Interactive,2016
Cars 2,X360,Disney Interactive Studios,2011
Scene It? Lights Camera Action,X360,Microsoft Game Studios,2007
MotorStorm: Apocalypse,PS3,Sony Computer Entertainment,2011
Major League Baseball 2K13,X360,Take-Two Interactive,2013
Dark Sector,X360,D3Publisher,2008
Wu-Tang: Shaolin Style,PS,Activision,1998
Tiger Woods PGA Tour 07,X360,Electronic Arts,2006
FIFA Soccer 13,WiiU,Electronic Arts,2012
Atelier Rorona: Alchemist of Arland,PS3,Nippon Ichi Software,2009
Secret Weapons Over Normandy,PS2,LucasArts,2003
Harvest Moon 64,N64,Pack In Soft,1999
All-Star Baseball 99,N64,Acclaim Entertainment,1998
NCAA Football 09,PS2,Electronic Arts,2008
Bratz: The Movie,PS2,THQ,2007
Crash of the Titans,DS,Vivendi Games,2007
Mario Tennis Ultra Smash,WiiU,Nintendo,2015
Rayman Raving Rabbids: TV Party,DS,Ubisoft,2008
Lollipop Chainsaw,X360,Warner Bros. Interactive Entertainment,2012
"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",Wii,Activision,2009
Vigilante 8: 2nd Offense,PS,Activision,1999
The Saboteur,PS3,Electronic Arts,2009
Skylanders: SuperChargers,X360,Activision,2015
Jake Power: Fireman,DS,Ubisoft,2008
Theme Park Roller Coaster,PS2,Electronic Arts,2000
Bass Pro Shops: The Strike,Wii,XS Games,2009
LEGO Dimensions,XOne,Warner Bros. Interactive Entertainment,2015
Scrabble 2007 Edition,DS,Ubisoft,2007
NFL Xtreme 2,PS,989 Studios,1999
Pinball Hall of Fame: The Williams Collection,Wii,System 3 Arcade Software,2008
Midnight Club: Street Racing,GBA,Rebellion,2001
Street Fighter X Tekken,X360,Capcom,2012
Fortune Street,Wii,Nintendo,2011
Tiger Woods PGA Tour 06,X,Electronic Arts,2005
FIFA World Cup Germany 2006,X360,Electronic Arts,2006
Up,PS2,THQ,2009
Grand Prix,2600,Activision,1981
Final Fantasy XV,XOne,Square Enix,2016
World of Outlaws: Sprint Cars 2002,PS2,Ignition Entertainment,2002
Children of Mana,DS,Nintendo,2006
Sonic the Hedgehog,PS3,Sega,2006
Fantavision,PS2,Sony Computer Entertainment,2000
Double Dragon,2600,Activision,1989
Alien Trilogy,PS,Acclaim Entertainment,1996
NBA Live 99,N64,Electronic Arts,1998
Karate,2600,Ultravision,1982
X-Men: Next Dimension,PS2,Activision,2002
Go Diego Go! Great Dinosaur Rescue,DS,Take-Two Interactive,2008
The Godfather (JP sales),PS2,Electronic Arts,2006
Doom 3 BFG Edition,X360,Bethesda Softworks,2012
Dynasty Warriors Gundam,PS3,Tecmo Koei,2007
FIFA 15,3DS,Electronic Arts,2014
Alice in Wonderland,DS,Disney Interactive Studios,2010
Spider-Man 3,Wii,Activision,2007
Super Puyo Puyo 2,SNES,Compile,1995
Gauntlet Legends,PS,Midway Games,2000
James Bond 007: Blood Stone,X360,Activision,2010
WipEout,PS,Psygnosis,1995
Dark Sector,PS3,D3Publisher,2008
World of Warcraft: Warlords of Draenor,PC,Activision Blizzard,2014
ICO,PS2,Sony Computer Entertainment,2001
Cars: Race-O-Rama,DS,THQ,2009
Ford Racing Off Road,Wii,Xplosiv,2008
Dragon Quest 25 Shuunen Kinin: Famicom & Super Famicom Dragon Quest I-II-III,Wii,Square Enix,2011
Unreal Tournament III,X360,Midway Games,2008
Crazy Taxi: Fare Wars,PSP,Sega,2007
Victorious Boxers: Ippos Road to Glory,PS2,Empire Interactive,2000
Densetsu no Stafi,GBA,Nintendo,2002
Valkyrie Profile 2: Silmeria,PS2,Square Enix,2006
Hot Wheels Velocity X,PS2,THQ,2002
MySims Racing,Wii,Electronic Arts,2009
F.E.A.R. 2: Project Origin,PS3,Warner Bros. Interactive Entertainment,2009
Clash of Elementalists,DS,Level 5,2010
The Sims 2: Pets,Wii,Electronic Arts,2007
Crash: Mind Over Mutant,X360,Vivendi Games,2008
L.A. Rush,PS2,Midway Games,2005
Quest 64,N64,Konami Digital Entertainment,1998
Momotarou Dentetsu V,PS,Hudson Entertainment,1999
Art Academy: Lessons for Everyone,3DS,Nintendo,2012
Doom 64,N64,Midway Games,1997
Automobili Lamborghini,N64,Titus,1997
Bomberman Hero,N64,Nintendo,1998
Epic Mickey 2: The Power of Two,PS3,Disney Interactive Studios,2012
Disney Infinity 2.0: Marvel Super Heroes,XOne,Disney Interactive Studios,2014
Viva Pinata: Trouble in Paradise,X360,Microsoft Game Studios,2008
Commando,2600,Activision,1987
NBA Ballers: Phenom,PS2,Midway Games,2006
Dragon Age Origins: Awakening,X360,Electronic Arts,2010
Need for Speed Carbon,X,Electronic Arts,2006
Shadowrun,X360,Microsoft Game Studios,2007
"Warhammer 40,000: Dawn of War II",PC,THQ,2009
MTV Music Generator,PS,Codemasters,1999
Hamsterz Life,DS,Ubisoft,2006
Emergency Heroes,Wii,Ubisoft,2008
Super Momotarou Dentetsu DX,SNES,Hudson Soft,1995
FlingSmash,Wii,Nintendo,2010
World Soccer Winning Eleven 8: Liveware Evolution,PS2,Konami Digital Entertainment,2005
Cars: Race-O-Rama,PS2,THQ,2009
Downhill Domination,PS2,Codemasters,2003
Dead Space Extraction,Wii,Electronic Arts,2009
Silent Hill: Shattered Memories,Wii,Konami Digital Entertainment,2009
Pirates of the Caribbean: Dead Mans Chest,GBA,Disney Interactive Studios,2006
Active Life: Extreme Challenge,Wii,Namco Bandai Games,2009
FIFA 12,PC,Electronic Arts,2011
Hyrule Warriors,3DS,Nintendo,2016
Spider-Man: Friend or Foe,DS,Activision,2007
NBA Live 07,X360,Electronic Arts,2006
World Series of Poker,PS2,Activision,2005
Final Fantasy Crystal Chronicles: Echoes of Time,DS,Square Enix,2009
Inazuma Eleven Go 2: Chrono Stone,3DS,Level 5,2012
2010 FIFA World Cup South Africa,PSP,Electronic Arts,2010
NHL 97,PS,Electronic Arts,1996
Rise of Nightmares,X360,Sega,2011
EA Sports UFC,XOne,Electronic Arts,2014
Spider-Man 3,DS,Activision,2007
Kong: The 8th Wonder of the World,GBA,Ubisoft,2005
Dead or Alive 4,X360,Tecmo Koei,2005
The Walking Dead: Season One,PS4,Telltale Games,2014
Godzilla: Save the Earth,PS2,Atari,2004
Dance Dance Revolution: Mario Mix,GC,Nintendo,2005
The Evil Within,X360,Bethesda Softworks,2014
Metal Gear Solid: The Twin Snakes,GC,Konami Digital Entertainment,2004
Tiger Woods PGA Tour 07,Wii,Electronic Arts,2006
Mat Hoffmans Pro BMX 2,PS2,Activision,2002
Metal Gear Solid: The Essential Collection,PS2,Konami Digital Entertainment,2007
Iridion 3D,GBA,THQ,2001
Two Worlds II,PS3,SouthPeak Games,2011
Classic NES Series: Pac-Man,GBA,Nintendo,2004
Football Manager 2015,PC,Sega,2014
Petz Sports,Wii,Ubisoft,2008
Destroy All Humans!,X,THQ,2005
Silent Hill: Downpour,PS3,Konami Digital Entertainment,2012
SimCity Creator,Wii,Electronic Arts,2008
Imagine: Figure Skater (US sales),DS,Ubisoft,2007
The Sims 3: Ambitions,PC,Electronic Arts,2010
Dragon Ball Z: Collectible Card Game,GBA,Infogrames,2002
Skylanders: Trap Team,PS4,Activision,2014
Harry Potter and the Order of the Phoenix,Wii,Electronic Arts,2007
Circus Atari,2600,Atari,1977
Razor Freestyle Scooter,PS,Ubisoft,1999
Disney's Kim Possible 3: Team Possible,GBA,Disney Interactive Studios,2005
Rygar: The Legendary Adventure,PS2,Wanadoo,2002
Syphon Filter: Logans Shadow,PSP,Sony Computer Entertainment,2007
Super Batter Up,SNES,Namco Bandai Games,1992
Kessen II,PS2,THQ,2001
Crayon Shin-Chan: Arashi o Yobu Enji,SNES,Namco Bandai Games,1993
Stuart Little 2,GBA,Activision,2002
Tak 2: The Staff of Dreams,GBA,THQ,2004
Lego Batman 3: Beyond Gotham,3DS,Warner Bros. Interactive Entertainment,2014
SingStar Amped,PS2,Sony Computer Entertainment,2007
Brothers In Arms: Earned in Blood,PS2,Ubisoft,2005
Dishonored 2,XOne,Bethesda Softworks,2016
Watch Dogs,PC,Ubisoft,2014
Dragon Ball Z: Sagas,PS2,Atari,2005
MX vs. ATV: Alive,PS3,THQ,2011
Scooby-Doo,GBA,THQ,2001
Just Dance 2014,XOne,Ubisoft,2013
Hydro Thunder,PS,Midway Games,1999
NHL FaceOff 97,PS,Sony Computer Entertainment,1996
Thief (2014),XOne,Square Enix,2014
Brothers In Arms: Road to Hill 30,PS2,Ubisoft,2005
The Legend of Spyro: Dawn of the Dragon,DS,Vivendi Games,2008
Need for Speed: Hot Pursuit,Wii,Electronic Arts,2010
LEGO The Hobbit,PS3,Warner Bros. Interactive Entertainment,2014
Gremlins,2600,Atari,1983
The Mark of Kri,PS2,Sony Computer Entertainment,2002
Crayola: Treasure Adventures,DS,Ignition Entertainment,2007
Jampack Winter 2003 (RP-M),PS2,Sony Computer Entertainment,2003
Rugrats: Castle Capers,GBA,THQ,2001
Crash Nitro Kart,GBA,Vivendi Games,2003
Mega Man Star Force 3: Black Ace / Red Joker,DS,Capcom,2008
WWE SmackDown vs. Raw 2011,Wii,THQ,2010
Dragon Quest Builders: Revive Alefgard,PS4,Square Enix,2016
Tomb Raider: Legend,PSP,Eidos Interactive,2006
Jak and Daxter: The Lost Frontier,PS2,Sony Computer Entertainment,2009
Momotarou Dentetsu 11,PS2,Hudson Soft,2002
The Sims 3: Outdoor Living Stuff,PC,Electronic Arts,2011
The Princess and the Frog,Wii,Disney Interactive Studios,2009
Star Wars: Demolition,PS,Activision,2000
Bloody Roar II,PS,Virgin Interactive,1999
Delta Force: Black Hawk Down,PS2,NovaLogic,2005
Space Invaders,SNES,Taito,1994
.hack//Outbreak Part 3,PS2,Atari,2002
MX vs. ATV Untamed,PS3,THQ,2007
Mother 1+2,GBA,Nintendo,2003
Boom Blox Bash Party,Wii,Electronic Arts,2009
Top Spin,X,Microsoft Game Studios,2003
Tales of Vesperia,PS3,Namco Bandai Games,2009
Brothers In Arms: D-Day,PSP,Ubisoft,2006
Warhawk,PS,Sony Computer Entertainment,1995
The Golden Compass,X360,Sega,2007
2 Games in 1: SpongeBob SquarePants: SuperSponge & Rugrats Go Wild,GBA,THQ,2005
Dora The Explorer: Dora Saves the Snow Princess,DS,Take-Two Interactive,2008
Missile Command,PS,Atari,1999
Batman: Arkham VR,PS4,Warner Bros. Interactive Entertainment,2016
Wolfenstein: The New Order,PC,Bethesda Softworks,2014
Jikkyou Powerful Pro Yakyuu 3,SNES,Konami Digital Entertainment,1996
Jikkyou Powerful Pro Yakyuu 12,PS2,Konami Digital Entertainment,2005
Enter the Matrix,GC,Atari,2003
LEGO The Hobbit,X360,Warner Bros. Interactive Entertainment,2014
NASCAR 2005: Chase for the Cup,X,Electronic Arts,2004
PlayStation All-Stars Battle Royale,PSV,Sony Computer Entertainment,2012
Vin Diesel: Wheelman,X360,Ubisoft,2009
J-League Excite Stage 95,SNES,Epoch,1995
NHL 15,X360,Electronic Arts,2014
Phantasy Star Online Episode I & II,GC,Infogrames,2002
The Powerpuff Girls: Relish Rampage,PS2,BAM! Entertainment,2002
Bleach: The Blade of Fate,DS,Sega,2006
American Girl: Kit Mystery Challenge!,DS,THQ,2008
Country Dance 2,Wii,GameMill Entertainment,2011
The Chronicles of Riddick: Escape from Butcher Bay,X,Vivendi Games,2004
NFL Head Coach,PS2,Electronic Arts,2006
We Sing Encore,Wii,Nordic Games,2010
Tomb Raider: Underworld,Wii,Eidos Interactive,2008
Ghostbusters,2600,Activision,1985
Nickelodeon Team Umizoomi,DS,Take-Two Interactive,2011
NCAA Gamebreaker 99,PS,989 Studios,1998
Area 51,PS2,Midway Games,2005
World Stadium 2,PS,Namco Bandai Games,1998
NHL 2005,PS2,Electronic Arts,2004
The New York Times Crosswords,DS,Majesco Entertainment,2007
Barbie as The Island Princess,Wii,Activision,2007
Karaoke Revolution Presents American Idol Encore,Wii,Konami Digital Entertainment,2008
iCarly,Wii,Activision,2009
Star Wars Jedi Knight: Jedi Academy,X,Activision,2003
Phoenix,2600,Atari,1981
Dynasty Warriors: Strikeforce,PSP,Ubisoft Annecy,2009
Brain Challenge,DS,Ubisoft,2008
Command & Conquer: Red Alert 3,X360,Electronic Arts,2008
ATV Offroad Fury Pro,PSP,Sony Computer Entertainment,2006
Enemy Territory: Quake Wars,X360,Activision,2008
Harvest Moon DS (US sales),DS,Rising Star Games,2005
God Eater 2,PSV,Namco Bandai Games,2013
Major League Baseball 2K11,X360,Take-Two Interactive,2011
Burnout Dominator,PSP,Electronic Arts,2007
Apocalypse,PS,Activision,1998
Yu-Gi-Oh! Destiny Board Traveler,GBA,Konami Digital Entertainment,2004
Scooby-Doo! and the Spooky Swamp,Wii,Warner Bros. Interactive Entertainment,2010
Crash of the Titans,Wii,Vivendi Games,2007
Red Faction: Armageddon,PS3,THQ,2011
World Soccer Winning Eleven 5 Final Evolution,PS2,Konami Digital Entertainment,2001
Sphinx and the Cursed Mummy,PS2,THQ,2003
Fatal Fury 2,SNES,Takara,1993
Pokemon Puzzle League,N64,Nintendo,2000
Rampage World Tour,N64,GT Interactive,1998
Lego Batman 3: Beyond Gotham,WiiU,Warner Bros. Interactive Entertainment,2014
PES 2009: Pro Evolution Soccer,Wii,Konami Digital Entertainment,2009
Despicable Me: The Game - Minion Mayhem,DS,D3Publisher,2010
Tekken Advance,GBA,Infogrames,2001
My Fashion Studio,DS,Ubisoft,2007
Shin Megami Tensei: Persona 3,PS2,Tecmo Koei,2006
Persona,PS,Atlus,1995
Hot Wheels: Stunt Track Challenge,GBA,THQ,2004
Maze Craze: A Game of Cops n Robbers,2600,Atari,1980
TNA iMPACT!,X360,Midway Games,2008
WWE 2K16,X360,Take-Two Interactive,2015
Mobile Suit Gundam,PS,Namco Bandai Games,1995
Pirates of the Caribbean: At Worlds End,Wii,Disney Interactive Studios,2007
Bee Movie Game,DS,Activision,2007
Sega Rally Revo,X360,Sega,2007
SingStar Take That,PS2,Sony Computer Entertainment,2009
Final Fantasy Collection,PS,Square,1999
Disney Sing It! High School Musical 3: Senior Year,PS2,Disney Interactive Studios,2008
LEGO Rock Band,DS,Warner Bros. Interactive Entertainment,2009
Samurai Warriors: Xtreme Legends,PS2,Tecmo Koei,2004
NHL FaceOff,PS,Sony Computer Entertainment,1994
WWE WrestleMania 21,X,THQ,2005
Borderlands: The Handsome Collection,XOne,Take-Two Interactive,2015
Deadpool,PS3,Activision,2013
NBA Live 2005,GC,Electronic Arts,2004
F.E.A.R. 3,PS3,Warner Bros. Interactive Entertainment,2011
EA Sports UFC 2,XOne,Electronic Arts,2016
Dead or Alive: Dimensions,3DS,Ubisoft Annecy,2011
Defender II,2600,Atari,1987
WWE Day of Reckoning,GC,THQ,2004
NBA Live 10,X360,Electronic Arts,2009
ATV Quad Power Racing 2,X,Acclaim Entertainment,2003
Harry Potter and the Deathly Hallows - Part 1,X360,Electronic Arts,2010
Walt Disney World Quest: Magical Racing Tour,PS,Eidos Interactive,2000
Sled Storm,PS2,Electronic Arts,2002
Vandal Hearts,PS,Konami Digital Entertainment,1996
Microsoft Flight Simulator X,PC,Microsoft Game Studios,2006
Jawbreaker,2600,Tigervision,1981
Scooby-Doo! Mystery Mayhem,PS2,THQ,2004
Mario Golf: Advance Tour,GBA,Nintendo,2004
Celebrity Sports Showdown,Wii,Electronic Arts,2008
F.E.A.R. 3,X360,Warner Bros. Interactive Entertainment,2011
Disney Guilty Party,Wii,Disney Interactive Studios,2010
Fable,X360,Microsoft Game Studios,2014
"Warhammer 40,000: Space Marine",PS3,THQ,2011
Silent Hill: Homecoming,X360,Konami Digital Entertainment,2008
Yu-Gi-Oh! Capsule Monster Coliseum,PS2,Konami Digital Entertainment,2004
Discovery Kids: Kitten Corner,DS,505 Games,2009
Rock Band Country Track Pack,Wii,MTV Games,2009
Major League Baseball 2K6,PS2,Spike,2006
Hometown Story,3DS,Rising Star Games,2013
Brunswick Pro Bowling,X360,505 Games,2010
Jampack Volume 13 (RP-M),PS2,Sony Computer Entertainment,2005
World Soccer Winning Eleven 9,X,Konami Digital Entertainment,2005
NBA Live 2000,N64,Electronic Arts,1999
"SpongeBob SquarePants: Lights, Camera, Pants!",PS2,THQ,2005
Teenage Mutant Ninja Turtles 2: Battle Nexus,PS2,Konami Digital Entertainment,2004
The Thing,PS2,Vivendi Games,2002
Van Helsing,PS2,Activision,2004
Virtua Tennis 4,PS3,Sega,2011
Wolfenstein: The New Order,PS3,Bethesda Softworks,2014
X-Men Legends II: Rise of Apocalypse,X,Activision,2005
Naruto Shippuden: Ultimate Ninja Storm Generations,X360,Namco Bandai Games,2012
Sid Meiers Civilization Revolution,DS,Take-Two Interactive,2008
Worms: Open Warfare 2,PSP,THQ,2007
Transformers: Revenge of the Fallen (Wii & PS2 Version),DS,Activision,2009
Spawn: Armageddon,PS2,Electronic Arts,2003
The Godfather (US sales),X,Electronic Arts,2006
World Stadium EX,PS,Namco Bandai Games,1996
Tiger Woods PGA Tour 2003,X,Electronic Arts,2002
Battlefield 2: Modern Combat,PS2,Electronic Arts,2005
Rayman Legends,X360,Ubisoft,2013
50 Cent: Bulletproof,X,Vivendi Games,2005
Densetsu no Stafi 2,GBA,Nintendo,2003
Independence Day,PS,Fox Interactive,1997
Tony Hawks Proving Ground,PS3,Activision,2007
Chocobo Racing,PS,SquareSoft,1999
LEGO Star Wars II: The Original Trilogy,X,LucasArts,2006
Viking: Battle for Asgard,X360,Sega,2008
Petz: Catz 2,Wii,Ubisoft,2007
Dragon Quest Heroes: Rocket Slime,DS,Square Enix,2005
Gundam SEED: Federation vs. Z.A.F.T.,PS2,Namco Bandai Games,2005
Ms. Pac-Man Maze Madness,PS,Namco Bandai Games,2000
Blood Omen: Legacy of Kain,PS,Crystal Dynamics,1996
Super Bomberman 4,SNES,Hudson Soft,1996
Family Fest Presents Circus Games,Wii,Ubisoft,2008
Disney Infinity 3.0,X360,Disney Interactive Studios,2015
Dance Dance Revolution: Hottest Party 3,Wii,Konami Digital Entertainment,2009
DmC: Devil May Cry,X360,Capcom,2013
Transformers: Dark of the Moon - Autobots/Decepticons,DS,Activision,2011
Duke Nukem 64,N64,GT Interactive,1997
Bomberman II,NES,Hudson Soft,1991
The Urbz: Sims in the City (all regions sales),DS,Electronic Arts,2004
Dark Souls III,XOne,Namco Bandai Games,2016
"SpongeBob SquarePants: Lights, Camera, Pants!",GC,THQ,2005
G-Force,Wii,Disney Interactive Studios,2009
Super Robot Taisen OG: Original Generations,PS2,Banpresto,2007
Army Men World War: Final Front,PS,3DO,2001
Transformers: Fall of Cybertron,X360,Activision,2012
SOCOM: U.S. Navy SEALs Fireteam Bravo 3,PSP,Sony Computer Entertainment,2010
Band Hero,DS,Activision,2009
MX Unleashed,X,THQ,2004
Puppy Luv: Spa and Resort,DS,Activision,2007
Jikkyou Powerful Pro Yakyuu 9,PS2,Konami Digital Entertainment,2002
Crash: Mind Over Mutant,Wii,Vivendi Games,2008
Naruto Shippuden: Ultimate Ninja Storm Revolution,PS3,Namco Bandai Games,2014
Grind Session,PS,Sony Computer Entertainment,2000
Naruto: Gekito Ninja Taisen! 3,GC,Tomy Corporation,2004
Madden NFL 12,Wii,Electronic Arts,2011
Wario World,GC,Nintendo,2003
Payday 2,PS3,505 Games,2013
FIFA Soccer 13,PSV,Electronic Arts,2012
Scooby-Doo! Mystery Mayhem,GBA,THQ,2003
Super Breakout,2600,Atari,1976
The Legend of Spyro: Dawn of the Dragon,PS3,Vivendi Games,2008
Ben 10 Alien Force: Vilgax Attacks,Wii,D3Publisher,2009
Samurai Warriors 3,Wii,Nintendo,2009
Taiko no Tatsujin: Doki! Shinkyoku Darake no Haru Matsuri,PS2,Namco Bandai Games,2003
Lego Batman 3: Beyond Gotham,XOne,Warner Bros. Interactive Entertainment,2014
TimeSplitters 2,GC,Eidos Interactive,2002
Battlebots: Design & Destroy,GBA,Majesco Entertainment,2003
Robert Ludlum's The Bourne Conspiracy,X360,Vivendi Games,2008
Eternal Darkness: Sanitys Requiem,GC,Nintendo,2002
Food Network: Cook or Be Cooked,Wii,Namco Bandai Games,2009
Thrillville: Off the Rails,Wii,LucasArts,2007
Power Rangers: S.P.D.,GBA,THQ,2004
Naruto: Ultimate Ninja 3,PS2,Atari,2005
The Darkness,X360,Take-Two Interactive,2007
Jump Start Pet Rescue,Wii,Knowledge Adventure,2009
SingStar Motown,PS2,Sony Computer Entertainment,2009
Child of Eden,X360,Ubisoft,2011
Spider-Man: Shattered Dimensions,PS3,Activision,2010
Neon Genesis Evangelion,SAT,Sega,1996
Mobile Suit Gundam: One Year War,PS2,Namco Bandai Games,2005
Tongari Boushi to Mahou no Otana,DS,Konami Digital Entertainment,2010
NFL Blitz 20-03,PS2,Midway Games,2002
Eternal Sonata,PS3,Atari,2008
SpongeBos Atlantis SquarePantis,PS2,THQ,2007
Devil May Cry HD Collection,X360,Capcom,2012
Deadpool,X360,Activision,2013
